Axis,Line Label,X,Y,Marker,Marker Size,Marker Face Color,Marker Edge Color
Axes 1,$20 < \lambda \leq 27.9$,943.2333466933869,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,946.8380601202405,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,950.4427735470942,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,954.047486973948,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,957.6522004008018,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,961.2569138276554,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,964.8616272545091,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,968.4663406813629,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,972.0710541082165,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,975.6757675350702,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,979.280480961924,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,982.8851943887776,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,986.4899078156313,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,990.0946212424851,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,993.6993346693387,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,997.3040480961924,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1000.9087615230462,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1004.5134749499,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1008.1181883767536,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1011.7229018036073,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1015.3276152304611,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1018.9323286573147,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1022.5370420841684,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1026.1417555110222,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1029.7464689378758,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1033.3511823647295,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1036.9558957915833,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1040.5606092184369,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1044.1653226452906,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1047.7700360721444,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1051.3747494989982,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1054.9794629258517,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1058.5841763527055,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1062.1888897795593,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1065.7936032064129,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1069.3983166332666,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1073.0030300601204,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1076.607743486974,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1080.2124569138277,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1083.8171703406815,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1087.421883767535,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1091.0265971943888,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1094.6313106212426,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1098.2360240480964,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1101.84073747495,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1105.4454509018037,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1109.0501643286575,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1112.654877755511,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1116.2595911823648,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1119.8643046092186,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1123.4690180360722,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1127.073731462926,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1130.6784448897797,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1134.2831583166335,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1137.887871743487,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1141.4925851703408,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1145.0972985971946,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1148.7020120240481,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1152.306725450902,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1155.9114388777557,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1159.5161523046092,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1163.120865731463,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1166.7255791583168,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1170.3302925851704,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1173.9350060120241,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1177.539719438878,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1181.1444328657317,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1184.7491462925852,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1188.353859719439,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1191.9585731462928,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1195.5632865731463,0.0,None,6.0,#665191,#665191
Axes 1,$20 < \lambda \leq 27.9$,1199.1680000000001,0.0,None,6.0,#665191,#665191
Axes 1,$5 \leq \lambda \leq 20$,-599.5840000000001,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-595.9792865731464,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-592.3745731462926,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-588.769859719439,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-585.1651462925852,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-581.5604328657315,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-577.9557194388778,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-574.3510060120241,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-570.7462925851704,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-567.1415791583167,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-563.536865731463,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-559.9321523046093,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-556.3274388777555,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-552.7227254509019,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-549.1180120240482,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-545.5132985971944,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-541.9085851703408,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-538.303871743487,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-534.6991583166333,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-531.0944448897797,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-527.4897314629259,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-523.8850180360722,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-520.2803046092185,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-516.6755911823648,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-513.0708777555111,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-509.4661643286574,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-505.86145090180366,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-502.25673747494994,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-498.6520240480962,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-495.04731062124256,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-491.44259719438884,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-487.8378837675351,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-484.2331703406814,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-480.6284569138277,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-477.023743486974,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-473.4190300601203,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-469.81431663326657,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-466.2096032064129,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-462.60488977955913,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-459.00017635270547,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-455.39546292585175,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-451.790749498998,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-448.18603607214436,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-444.5813226452906,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-440.9766092184369,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-437.3718957915832,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-433.7671823647295,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-430.1624689378758,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-426.5577555110221,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-422.9530420841684,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-419.3483286573147,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-415.74361523046093,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-412.13890180360727,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-408.53418837675355,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-404.9294749498998,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-401.32476152304616,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-397.7200480961924,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-394.1153346693387,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-390.510621242485,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-386.9059078156313,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-383.3011943887776,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-379.6964809619239,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-376.0917675350702,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-372.4870541082165,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-368.88234068136273,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-365.27762725450907,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-361.67291382765535,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-358.06820040080163,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-354.46348697394797,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-350.8587735470942,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-347.2540601202405,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-343.6493466933868,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-340.0446332665331,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-336.4399198396794,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-332.8352064128257,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-329.230492985972,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-325.62577955911826,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-322.02106613226454,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-318.4163527054109,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-314.81163927855715,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-311.20692585170343,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-307.6022124248497,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-303.99749899799605,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-300.3927855711423,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-296.7880721442886,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-293.1833587174349,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-289.57864529058116,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-285.9739318637275,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-282.3692184368738,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-278.76450501002006,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-275.15979158316634,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-271.5550781563127,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-267.95036472945895,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-264.34565130260523,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-260.7409378757515,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-257.13622444889785,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-253.53151102204413,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-249.9267975951904,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-246.3220841683367,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-242.71737074148297,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-239.1126573146293,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-235.50794388777558,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-231.90323046092186,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-228.29851703406814,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-224.69380360721448,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-221.08909018036076,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-217.48437675350704,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-213.87966332665331,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-210.2749498997996,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-206.67023647294593,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-203.0655230460922,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-199.4608096192385,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-195.85609619238477,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-192.2513827655311,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-188.64666933867738,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-185.04195591182366,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-181.43724248496994,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-177.83252905811628,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-174.22781563126256,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-170.62310220440884,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-167.01838877755512,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-163.4136753507014,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-159.80896192384773,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-156.204248496994,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-152.5995350701403,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-148.99482164328657,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-145.3901082164329,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-141.7853947895792,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-138.18068136272547,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-134.57596793587174,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-130.97125450901802,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-127.36654108216436,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-123.76182765531064,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-120.15711422845692,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-116.5524008016032,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-112.94768737474953,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-109.34297394789581,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-105.7382605210421,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-102.13354709418837,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-98.52883366733465,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-94.92412024048099,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-91.31940681362727,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-87.71469338677355,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-84.10997995991988,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-80.5052665330661,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-76.90055310621244,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-73.29583967935878,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-69.691126252505,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-66.08641282565134,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-62.48169939879756,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-58.876985971943895,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-55.27227254509023,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-51.667559118236454,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-48.06284569138279,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-44.45813226452901,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-40.85341883767535,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-37.248705410821685,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-33.64399198396791,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-30.039278557114244,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-26.43456513026058,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-22.829851703406803,1.2572803297516358e-220,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-19.22513827655314,3.8939227445466995e-124,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-15.620424849699361,6.251492612865729e-56,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-12.015711422845698,5.202610288076573e-16,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-8.410997995992034,0.0002245260304844748,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-4.806284569138256,0.007111529793855616,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,-1.2015711422845925,0.09375019002103405,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,2.403142284569185,0.5274737228113033,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,6.007855711422849,1.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,9.612569138276513,0.56551009065317,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,13.21728256513029,0.11463708596558142,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,16.821995991983954,0.007232062143095548,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,20.42670941883773,0.00017060806703999553,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,24.031422845691395,3.0029706844541256e-22,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,27.63613627254506,2.7417590080395512e-68,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,31.240849699398836,1.2976233359103989e-142,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,34.8455631262525,3.1835318328450763e-245,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,38.450276553106164,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,42.05498997995994,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,45.659703406813605,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,49.26441683366738,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,52.86913026052105,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,56.47384368737471,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,60.07855711422849,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,63.68327054108215,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,67.28798396793593,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,70.8926973947896,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,74.49741082164326,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,78.10212424849703,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,81.7068376753507,0.0,None,6.0,#003F5C,#003F5C
Axes 1,$5 \leq \lambda \leq 20$,85.31155110220436,0.0,None,6.0,#003F5C,#003F5C
